,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
61,0.5689501762390137,0.48545074462890625,0.1977522373199463,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s1.cf"
62,0.6940853595733643,0.27948689460754395,0.7301208972930908,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s2.cf"
63,0.4150874614715576,0.10098862648010254,0.1396646499633789,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s3.cf"
64,1.912710189819336,0.10539698600769043,0.4013838768005371,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s4.cf"
65,0.9664733409881592,0.7715485095977783,0.6903443336486816,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s5.cf"
66,0.5233983993530273,0.5280482769012451,0.31908154487609863,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s6.cf"
67,1.7688407897949219,0.08311891555786133,0.264021635055542,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s7.cf"
68,0.2716805934906006,0.056995391845703125,0.04827737808227539,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s8.cf"
69,0.4088554382324219,0.49520254135131836,0.3078033924102783,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s9.cf"
70,1.2270269393920898,0.5684621334075928,0.5353660583496094,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s0.cf"
71,1.1169979572296143,1.0789108276367188,0.6614570617675781,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s1.cf"
72,1.3076772689819336,0.582599401473999,0.4120631217956543,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s2.cf"
73,1.1303961277008057,0.6399986743927002,0.3760251998901367,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s3.cf"
74,0.4158778190612793,1.707582950592041,0.9608654975891113,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s4.cf"
75,0.7431957721710205,0.2277085781097412,0.38008809089660645,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s5.cf"
76,0.7230157852172852,0.8637666702270508,0.5673110485076904,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s6.cf"
77,1.4712822437286377,0.311812162399292,0.15495800971984863,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s7.cf"
78,0.43784356117248535,0.3623495101928711,0.36049890518188477,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s8.cf"
79,0.9777045249938965,0.23692536354064941,0.1786651611328125,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s9.cf"
80,2.256866931915283,1.7464697360992432,1.335658311843872,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s0.cf"
81,0.32988524436950684,0.4030191898345947,0.2970612049102783,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s1.cf"
82,1.9200365543365479,0.6829879283905029,0.46332645416259766,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s2.cf"
83,1.1321232318878174,0.36462855339050293,0.2536463737487793,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s3.cf"
84,0.39417171478271484,0.34967637062072754,0.3163473606109619,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s4.cf"
85,0.4223754405975342,0.10444760322570801,0.07938408851623535,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s5.cf"
86,0.4004964828491211,0.34037089347839355,0.2381429672241211,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s6.cf"
87,2.192089080810547,0.6183772087097168,0.3264503479003906,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s7.cf"
88,0.21670150756835938,0.2653050422668457,0.293867826461792,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s8.cf"
89,1.214378833770752,0.27706265449523926,0.23163676261901855,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s9.cf"
90,1.5512540340423584,0.2865254878997803,0.0942695140838623,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s0.cf"
91,0.5889060497283936,0.19742417335510254,0.15903854370117188,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s1.cf"
92,1.399125576019287,0.5384070873260498,0.38454294204711914,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s2.cf"
93,0.7736568450927734,0.19654488563537598,0.14582371711730957,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s3.cf"
94,0.335066556930542,0.4442276954650879,0.604233980178833,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s4.cf"
95,3.3430230617523193,0.7763175964355469,0.6210169792175293,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s5.cf"
96,4.815161466598511,0.8598449230194092,1.1921229362487793,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s6.cf"
97,1.5049147605895996,0.27841758728027344,0.2236323356628418,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s7.cf"
98,5.302202463150024,1.2040386199951172,0.9358911514282227,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s8.cf"
99,0.33208727836608887,0.9613220691680908,0.7071647644042969,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s9.cf"
100,0.4946157932281494,0.4398770332336426,0.16492533683776855,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s0.cf"
101,11.045570850372314,1.359771490097046,1.662630319595337,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s1.cf"
102,1.9120190143585205,0.24854278564453125,0.1846754550933838,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s2.cf"
103,1.4133329391479492,0.4761478900909424,0.3527672290802002,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s3.cf"
104,1.6096725463867188,0.9610104560852051,1.072389841079712,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s4.cf"
105,2.066291332244873,1.027754306793213,1.3396656513214111,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s5.cf"
106,1.3425068855285645,0.44131898880004883,0.36661839485168457,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s6.cf"
107,0.47819972038269043,0.1229104995727539,0.0948326587677002,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s7.cf"
108,1.2332682609558105,0.47858166694641113,0.4032573699951172,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s8.cf"
109,2.6813747882843018,0.16781377792358398,0.3115689754486084,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s9.cf"
110,0.0587618350982666,0.045819759368896484,0.040019989013671875,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s0.cf"
111,0.04216194152832031,0.027258634567260742,0.027784109115600586,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s1.cf"
112,0.023493051528930664,0.08903193473815918,0.04314756393432617,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s2.cf"
113,0.02504897117614746,0.07718133926391602,0.0249636173248291,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s3.cf"
114,0.032181739807128906,0.05173516273498535,0.026929140090942383,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s4.cf"
115,0.01996779441833496,0.03406715393066406,0.023424863815307617,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s5.cf"
116,0.020469188690185547,0.052530527114868164,0.03135323524475098,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s6.cf"
117,0.04286980628967285,0.06337666511535645,0.031592607498168945,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s7.cf"
118,0.028276920318603516,0.08082771301269531,0.02658224105834961,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s8.cf"
